id;start;jhi_end;humor;place
1;2021-09-11T02:11:38;2021-09-11T04:12:15;EXCITED;CART
2;2021-09-10T18:17:03;2021-09-11T06:46:25;ANGRY;BABY_CRIB
3;2021-09-11T06:27:14;2021-09-11T13:35:09;SAD;BABY_CONFORT
4;2021-09-10T16:35:11;2021-09-11T12:26:08;HAPPY;BABY_CONFORT
5;2021-09-10T18:27:05;2021-09-10T23:56:46;HAPPY;CART
6;2021-09-11T05:12:14;2021-09-11T10:55:21;HAPPY;CART
7;2021-09-10T20:23:56;2021-09-10T19:13:22;HAPPY;BABY_CONFORT
8;2021-09-11T10:06:25;2021-09-11T03:07:50;ANGRY;CART
9;2021-09-10T20:56:49;2021-09-11T08:35:29;SAD;BABY_CRIB
10;2021-09-11T08:18:13;2021-09-10T16:46:25;HAPPY;BABY_CONFORT
